IS_name	itr1_start_pos	itr1_end_pos	itr2_start_pos	itr2_end_pos	ISfinder_name	ISfinder_origin	predicted_IS_family	COB_index_biosample_id	COB_index_origin
IS_cluster_71909_length_1631	1	36	1597	1631	NA	NA	ISL3		
IS_cluster_4191_length_573	1	43	534	573	NA	NA			
IS_cluster_1478_length_598	1	32	565	598	NA	NA			
IS_cluster_122613_length_1438	1	36	1409	1438	NA	NA			
IS_cluster_61933_length_1626	1	28	1597	1626	NA	NA			
IS_cluster_486902_length_906	1	26	881	906	NA	NA			
IS_cluster_45808_length_979	1	42	954	979	NA	NA			
IS_cluster_132058_length_760	1	35	728	760	NA	NA			
IS_cluster_4594_length_595	1	35	569	595	NA	NA			
IS_cluster_4313_length_1417	1	26	1390	1417	NA	NA			
IS_cluster_10933_length_1286	1	27	1250	1286	NA	NA			
IS_cluster_95316_length_560	1	29	532	560	NA	NA			
IS_cluster_2385_length_2830	1	41	2800	2830	NA	NA			
IS_cluster_322_length_2772	1	26	2703	2772	NA	NA			
IS_cluster_51914_length_506	1	42	469	506	NA	NA			
IS_cluster_22104_length_819	1	28	792	819	NA	NA			
IS_cluster_6463_length_515	1	28	490	515	NA	NA			
IS_cluster_24073_length_790	1	46	760	790	NA	NA			
IS_cluster_17366_length_2604	1	26	2578	2604	NA	NA			
IS_cluster_393246_length_1608	1	28	1581	1608	NA	NA			
IS_cluster_417799_length_1134	1	27	1108	1134	NA	NA			
IS_cluster_140625_length_1604	1	28	1569	1604	NA	NA			
IS_cluster_275790_length_611	1	31	581	611	NA	NA			
IS_cluster_3901_length_1465	1	50	1432	1465	NA	NA			
IS_cluster_43_length_1169	1	37	1120	1169	NA	NA			
IS_cluster_18812_length_1398	1	43	1374	1398	NA	NA			
IS_cluster_5570_length_925	1	32	884	925	NA	NA			
IS_cluster_1478_length_661	1	26	636	661	NA	NA			
IS_cluster_6163_length_658	1	36	611	658	NA	NA			
IS_cluster_9114_length_706	1	32	674	706	NA	NA			
IS_cluster_24317_length_510	1	31	484	510	NA	NA			
IS_cluster_75540_length_557	1	41	515	557	NA	NA	NA	NA	NA
IS_cluster_16159_length_536	1	31	490	536	NA	NA	NA	NA	NA
IS_cluster_4865_length_676	1	36	643	676	NA	NA	NA	NA	NA
IS_cluster_8845_length_673	1	35	628	673	NA	NA	NA	NA	NA
IS_cluster_8845_length_683	1	49	642	683	NA	NA	NA	NA	NA
IS_cluster_2220_length_2345	1	31	2301	2345	NA	NA	NA	NA	NA
IS_cluster_144115_length_682	1	36	647	682	NA	NA	NA	NA	NA
IS_cluster_92132_length_2667	1	44	2629	2667	NA	NA	NA	NA	NA
IS_cluster_156593_length_1279	1	29	1249	1279	NA	NA	NA	NA	NA
IS_cluster_41692_length_1212	1	26	1185	1212	NA	NA	NA	NA	NA
IS_cluster_160208_length_1055	1	35	1021	1055	NA	NA	NA	NA	NA
IS_cluster_343_length_2578	1	49	2536	2578	NA	NA	NA	NA	NA
IS_cluster_16159_length_1429	1	33	1383	1429	NA	NA	NA	NA	NA
IS_cluster_401_length_2986	1	41	2949	2986	NA	NA	NA	NA	NA
IS_cluster_55058_length_1046	1	44	1014	1046	NA	NA	NA	NA	NA
IS_cluster_260_length_2965	1	33	2933	2965	NA	NA	NA	NA	NA
IS_cluster_152140_length_2265	1	36	2230	2265	NA	NA	NA	NA	NA
IS_cluster_40175_length_2390	1	44	2347	2390	NA	NA	NA	NA	NA
IS_cluster_55058_length_1033	1	33	1003	1033	NA	NA	NA	NA	NA
IS_cluster_109_length_2577	1	37	2536	2577	NA	NA	NA	NA	NA
IS_cluster_252691_length_525	1	32	497	525	NA	NA	NA	NA	NA
IS_cluster_3797_length_1160	1	36	1124	1160	NA	NA	NA	NA	NA
IS_cluster_7193_length_1195	1	40	1169	1195	NA	NA	NA	NA	NA
IS_cluster_362_length_2794	1	45	2746	2794	NA	NA	NA	NA	NA
IS_cluster_8450_length_568	1	29	544	568	NA	NA	NA	NA	NA
IS_cluster_152825_length_965	1	36	930	965	NA	NA	NA	NA	NA
IS_cluster_53584_length_2007	1	43	1968	2007	NA	NA	NA	NA	NA
IS_cluster_124_length_2654	1	40	2622	2654	NA	NA	NA	NA	NA
IS_cluster_124_length_1908	1	46	1864	1908	NA	NA	NA	NA	NA
IS_cluster_53584_length_668	1	33	629	668	NA	NA	NA	NA	NA
IS_cluster_7162_length_1391	1	44	1360	1391	NA	NA	NA		
IS_cluster_105_length_2536	1	28	2502	2536	NA	NA	NA	SAMN02923872	unknown
IS_cluster_105_length_2579	1	35	2552	2579	NA	NA	NA		
IS_cluster_10380_length_2441	1	31	2410	2441	NA	NA	NA		
IS_cluster_917_length_2884	1	32	2854	2884	NA	NA	NA		
IS_cluster_709_length_1321	1	26	1281	1321	NA	NA	NA		
IS_cluster_5205_length_2114	1	30	2082	2114	NA	NA	NA		
IS_cluster_24193_length_1136	1	36	1101	1136	NA	NA	NA		
IS_cluster_43982_length_871	1	31	841	871	NA	NA	NA		
IS_cluster_79458_length_2203	1	34	2174	2203	NA	NA			
IS_cluster_171409_length_2218	1	35	2184	2218	NA	NA			
IS_cluster_61270_length_1266	1	27	1229	1266	NA	NA			
IS_cluster_1280_length_1553	1	42	1527	1553	NA	NA			
IS_cluster_127970_length_2777	1	29	2749	2777	NA	NA			
IS_cluster_4059_length_1675	1	29	1649	1675	NA	NA			
IS_cluster_1280_length_771	1	26	742	771	NA	NA			
IS_cluster_1280_length_814	1	34	787	814	NA	NA			
IS_cluster_1280_length_742	1	37	716	742	NA	NA			
IS_cluster_4059_length_984	1	27	941	984	NA	NA			
IS_cluster_4059_length_1730	1	36	1693	1730	NA	NA			
IS_cluster_140578_length_2209	1	37	2173	2209	NA	NA			
IS_cluster_157315_length_916	1	33	881	916	NA	NA			
IS_cluster_162203_length_975	1	36	946	975	NA	NA			
IS_cluster_24025_length_889	1	26	862	889	NA	NA			
IS_cluster_10541_length_1128	1	26	1096	1128	NA	NA			
IS_cluster_27725_length_966	1	44	923	966	NA	NA			
IS_cluster_4179_length_1862	1	50	1834	1862	NA	NA			
IS_cluster_23160_length_2771	1	33	2726	2771	NA	NA			
IS_cluster_1280_length_2105	1	42	2066	2105	NA	NA			
IS_cluster_71396_length_697	1	37	654	697	NA	NA			
IS_cluster_314373_length_752	1	30	723	752	NA	NA			
IS_cluster_2444_length_1586	1	35	1560	1586	NA	NA			
IS_cluster_272993_length_1441	1	31	1410	1441	NA	NA			
IS_cluster_531_length_501	1	30	475	501	NA	NA			
IS_cluster_339579_length_1957	1	29	1929	1957	NA	NA			
IS_cluster_598_length_1197	1	27	1166	1197	NA	NA			
IS_cluster_563_length_1899	1	31	1868	1899	NA	NA			
IS_cluster_22500_length_761	1	31	736	761	NA	NA			
IS_cluster_425804_length_1115	1	27	1089	1115	NA	NA			
IS_cluster_531_length_2145	1	33	2119	2145	NA	NA			
IS_cluster_5752_length_604	1	31	573	604	NA	NA			
IS_cluster_22500_length_1251	1	41	1224	1251	NA	NA			
IS_cluster_351694_length_2117	1	29	2089	2117	NA	NA			
IS_cluster_39865_length_2102	1	42	2073	2102	NA	NA			
IS_cluster_19229_length_987	1	28	941	987	NA	NA			
IS_cluster_51659_length_712	1	36	673	712	NA	NA			
IS_cluster_261603_length_1000	1	32	969	1000	NA	NA			
IS_cluster_89610_length_2018	1	40	1979	2018	NA	NA			
IS_cluster_6190_length_1798	1	33	1773	1798	NA	NA			
IS_cluster_387674_length_1710	1	28	1683	1710	NA	NA			
IS_cluster_11752_length_2518	1	40	2486	2518	NA	NA			
IS_cluster_5827_length_953	1	36	911	953	NA	NA			
IS_cluster_109621_length_811	1	26	772	811	NA	NA			
IS_cluster_169644_length_841	1	27	806	841	NA	NA			
IS_cluster_430783_length_757	1	27	731	757	NA	NA			
IS_cluster_292703_length_784	1	31	754	784	NA	NA			
IS_cluster_563_length_947	1	28	920	947	NA	NA			
IS_cluster_578_length_2219	1	32	2192	2219	NA	NA			
IS_cluster_41747_length_1978	1	33	1943	1978	NA	NA			
IS_cluster_157345_length_1828	1	36	1793	1828	NA	NA			
IS_cluster_22500_length_1714	1	41	1676	1714	NA	NA			
IS_cluster_36778_length_1283	1	29	1258	1283	NA	NA			
IS_cluster_169748_length_773	1	36	738	773	NA	NA			
IS_cluster_3044_length_2153	1	30	2100	2153	NA	NA			
IS_cluster_28234_length_532	1	32	496	532	NA	NA			
IS_cluster_2444_length_1082	1	27	1038	1082	NA	NA			
IS_cluster_485_length_1629	1	28	1603	1629	NA	NA			
IS_cluster_98694_length_2481	1	39	2443	2481	NA	NA			
IS_cluster_28234_length_1363	1	43	1327	1363	NA	NA			
IS_cluster_4841_length_1298	1	26	1257	1298	NA	NA			
IS_cluster_3044_length_1396	1	27	1347	1396	NA	NA			
IS_cluster_485_length_713	1	26	688	713	NA	NA			
IS_cluster_117823_length_1324	1	38	1286	1324	NA	NA			
IS_cluster_30955_length_1842	1	39	1816	1842	NA	NA			
IS_cluster_154278_length_1211	1	39	1182	1211	NA	NA			
IS_cluster_15255_length_1066	1	34	1034	1066	NA	NA			
IS_cluster_20094_length_1929	1	28	1886	1929	NA	NA			
IS_cluster_485_length_807	1	28	781	807	NA	NA			
IS_cluster_168730_length_681	1	34	646	681	NA	NA			
IS_cluster_22500_length_2693	1	26	2655	2693	NA	NA			
IS_cluster_4257_length_2200	1	31	2153	2200	NA	NA			
IS_cluster_531_length_747	1	37	714	747	NA	NA			
IS_cluster_3044_length_607	1	32	552	607	NA	NA			
IS_cluster_1280_length_2051	1	31	2025	2051	NA	NA			
IS_cluster_4385_length_2576	1	49	2551	2576	NA	NA			
IS_cluster_3522_length_2759	1	33	2730	2759	NA	NA			
IS_cluster_334669_length_1997	1	29	1969	1997	NA	NA			
IS_cluster_30427_length_2470	1	36	2439	2470	NA	NA			
IS_cluster_760_length_596	1	41	569	596	NA	NA			
IS_cluster_7357_length_1839	1	26	1805	1839	NA	NA			
IS_cluster_3522_length_1167	1	34	1137	1167	NA	NA			
IS_cluster_5347_length_965	1	28	938	965	NA	NA			
IS_cluster_427722_length_1910	1	27	1884	1910	NA	NA			
IS_cluster_8487_length_1275	1	27	1237	1275	NA	NA			
IS_cluster_3712_length_1333	1	42	1297	1333	NA	NA			
IS_cluster_3522_length_1477	1	32	1442	1477	NA	NA			
IS_cluster_51759_length_2696	1	35	2666	2696	NA	NA			
IS_cluster_391142_length_539	1	28	512	539	NA	NA			
IS_cluster_187899_length_1178	1	35	1144	1178	NA	NA			
IS_cluster_12826_length_2907	1	38	2881	2907	NA	NA			
IS_cluster_63980_length_905	1	30	864	905	NA	NA			
IS_cluster_286801_length_2645	1	31	2614	2645	NA	NA			
IS_cluster_485_length_674	1	26	648	674	NA	NA			
IS_cluster_485_length_593	1	40	553	593	NA	NA			
IS_cluster_49297_length_2925	1	27	2899	2925	NA	NA			
IS_cluster_457185_length_550	1	26	525	550	NA	NA			
IS_cluster_798_length_1752	1	26	1716	1752	NA	NA			
IS_cluster_48905_length_1044	1	34	1010	1044	NA	NA			
IS_cluster_3712_length_1662	1	40	1620	1662	NA	NA			
IS_cluster_3278_length_2270	1	45	2234	2270	NA	NA			
IS_cluster_24933_length_1755	1	36	1715	1755	NA	NA			
IS_cluster_598_length_2099	1	30	2073	2099	NA	NA			
IS_cluster_485_length_1375	1	44	1350	1375	NA	NA			
IS_cluster_3323_length_1960	1	29	1914	1960	NA	NA			
IS_cluster_3278_length_1290	1	45	1260	1290	NA	NA			
IS_cluster_78807_length_1445	1	29	1416	1445	NA	NA			
IS_cluster_429002_length_2057	1	27	2031	2057	NA	NA	IS30		
IS_cluster_23371_length_1382	1	33	1355	1382	NA	NA			
IS_cluster_24018_length_1427	1	42	1383	1427	NA	NA			
IS_cluster_3278_length_2126	1	38	2088	2126	NA	NA			
IS_cluster_485_length_1959	1	47	1920	1959	NA	NA			
IS_cluster_81556_length_647	1	28	622	647	NA	NA			
IS_cluster_51446_length_658	1	43	629	658	NA	NA			
IS_cluster_12282_length_1071	1	34	1041	1071	NA	NA			
IS_cluster_15440_length_1788	1	28	1761	1788	NA	NA			
IS_cluster_3278_length_2877	1	38	2833	2877	NA	NA			
IS_cluster_3522_length_1298	1	33	1264	1298	NA	NA			
IS_cluster_267712_length_1696	1	32	1665	1696	NA	NA			
IS_cluster_308154_length_861	1	30	832	861	NA	NA			
IS_cluster_315_length_1338	1	37	1312	1338	NA	NA			
IS_cluster_3712_length_1217	1	38	1175	1217	NA	NA			
IS_cluster_220799_length_784	1	28	757	784	NA	NA			
IS_cluster_3273_length_952	1	47	916	952	NA	NA			
IS_cluster_3273_length_885	1	29	851	885	NA	NA			
IS_cluster_194462_length_2577	1	29	2548	2577	NA	NA			
IS_cluster_10730_length_2467	1	45	2441	2467	NA	NA			
IS_cluster_518_length_1645	1	35	1613	1645	NA	NA			
IS_cluster_7863_length_2135	1	44	2107	2135	NA	NA			
IS_cluster_3712_length_1104	1	31	1066	1104	NA	NA			
IS_cluster_3675_length_644	1	26	615	644	NA	NA			
IS_cluster_52836_length_2465	1	43	2438	2465	NA	NA			
IS_cluster_29711_length_1206	1	28	1162	1206	NA	NA			
IS_cluster_191960_length_1258	1	34	1224	1258	NA	NA			
IS_cluster_17744_length_1438	1	47	1408	1438	NA	NA			
IS_cluster_18123_length_1124	1	33	1090	1124	NA	NA			
IS_cluster_404363_length_1078	1	28	1051	1078	NA	NA			
IS_cluster_7863_length_1086	1	41	1060	1086	NA	NA			
IS_cluster_63392_length_864	1	38	825	864	NA	NA		SAMN00253995;SAMEA678145;SAMEA678209	Neisseria bacilliformis ATCC BAA-1200;unknown;unknown
IS_cluster_3278_length_970	1	27	935	970	NA	NA			
IS_cluster_162305_length_1911	1	33	1879	1911	NA	NA			
IS_cluster_47650_length_1833	1	43	1802	1833	NA	NA			
IS_cluster_4879_length_895	1	49	869	895	NA	NA			
IS_cluster_12826_length_597	1	31	563	597	NA	NA		SAMEA678341;SAMEA678414	unknown;unknown
IS_cluster_424_length_1379	1	33	1333	1379	NA	NA			
IS_cluster_48905_length_1208	1	30	1179	1208	NA	NA			
IS_cluster_8417_length_1356	1	48	1331	1356	NA	NA			
IS_cluster_598_length_682	1	29	655	682	NA	NA			
IS_cluster_299336_length_727	1	31	697	727	NA	NA			
IS_cluster_53734_length_639	1	26	599	639	NA	NA			
IS_cluster_51415_length_787	1	29	760	787	NA	NA			
IS_cluster_97700_length_758	1	43	727	758	NA	NA			
IS_cluster_20058_length_640	1	34	608	640	NA	NA			
IS_cluster_82830_length_742	1	41	717	742	NA	NA			
IS_cluster_14941_length_617	1	33	586	617	NA	NA			
IS_cluster_2444_length_571	1	31	541	571	NA	NA			
IS_cluster_64456_length_1611	1	30	1582	1611			NA		
IS_cluster_9393_length_2664	1	42	2623	2664			NA		
IS_cluster_110778_length_831	1	26	806	831			NA		
IS_cluster_13908_length_1021	1	26	981	1021			NA		
IS_cluster_27674_length_1006	1	37	970	1006			NA		
IS_cluster_1690_length_2765	1	33	2719	2765			NA		
IS_cluster_1104_length_1209	1	28	1175	1209			NA		
IS_cluster_20292_length_1744	1	38	1707	1744			NA	SAMEA29998168;SAMN02370949;SAMN02370950;SAMN02370947;SAMN02370948	unknown;Bacteroides fragilis str. 3725 D9 ii;Bacteroides ovatus str. 3725 D1 iv;Bacteroides vulgatus str. 3775 SR(B) 19;Bacteroides ovatus str. 3725 D9 iii
IS_cluster_11025_length_1980	1	41	1955	1980			NA		
IS_cluster_80495_length_657	1	29	629	657			NA		
IS_cluster_64938_length_506	1	30	477	506			NA	SAMN03956448;SAMN03852683;SAMN04480435;SAMN05444282;SAMEA30085168;SAMEA29998168;SAMN02370949;SAMN02370950;SAMN00630400;SAMN02370947;SAMN02370948;SAMN04624621	Bacteroides ovatus;Bacteroides ovatus;Bacteroides sp. HMSC073E02;unknown;unknown;unknown;Bacteroides fragilis str. 3725 D9 ii;Bacteroides ovatus str. 3725 D1 iv;Bacteroides ovatus CL02T12C04;Bacteroides vulgatus str. 3775 SR(B) 19;Bacteroides ovatus str. 3725 D9 iii;Neisseria gonorrhoeae
IS_cluster_9027_length_1019	1	26	983	1019			NA		
IS_cluster_28555_length_1094	1	36	1059	1094			NA		
IS_cluster_38976_length_1890	1	27	1856	1890			NA		
IS_cluster_71719_length_762	1	29	734	762			NA	SAMN00630422	Bacteroides cellulosilyticus CL02T12C19
IS_cluster_93827_length_555	1	27	529	555			NA		
IS_cluster_1104_length_1546	1	27	1520	1546			NA		
IS_cluster_9370_length_628	1	30	588	628			NA		
IS_cluster_38005_length_2362	1	35	2336	2362			NA		
IS_cluster_24943_length_2669	1	34	2633	2669			NA		
IS_cluster_81650_length_1746	1	29	1718	1746			NA		
IS_cluster_126264_length_799	1	26	774	799			NA		
IS_cluster_41903_length_2171	1	34	2138	2171			NA		
IS_cluster_109742_length_1447	1	26	1422	1447			NA		
IS_cluster_13709_length_1619	1	36	1593	1619			NA		
IS_cluster_49457_length_839	1	32	808	839			NA	SAMN06473575;SAMN06473579;SAMN06473582;SAMN06473769;SAMN06473773;SAMN06473613;SAMN06473617;SAMEA871978;SAMN00012897	Alistipes onderdonkii;Alistipes onderdonkii;Alistipes onderdonkii;Alistipes onderdonkii;Alistipes onderdonkii;Alistipes onderdonkii;Alistipes onderdonkii;unknown;Alistipes sp. 10_1_37FAA
IS_cluster_4643_length_1450	1	45	1424	1450			NA	SAMN02910431	Bacteroides sp. AR29
IS_cluster_44165_length_2643	1	31	2613	2643			NA		
IS_cluster_71213_length_2576	1	28	2549	2576	ISBvu3	Bacteroides vulgatus	NA	SAMN07340701;SAMN01730062;SAMEA30092668	Bacteroides caccae;Bacteroides caccae MR1_13;unknown
IS_cluster_55497_length_555	1	32	524	555			NA	SAMEA30058168;SAMEA30067918;SAMN01730062;SAMN00630409	unknown;unknown;Bacteroides caccae MR1_13;Bacteroides caccae CL03T12C61
IS_cluster_28279_length_2370	1	35	2337	2370			NA		
IS_cluster_4571_length_1998	1	42	1969	1998			NA		
IS_cluster_3083_length_2095	1	44	2068	2095			NA		
IS_cluster_63236_length_1820	1	31	1790	1820			NA		
IS_cluster_7162_length_670	1	34	638	670			NA		
IS_cluster_115372_length_1634	1	25	1609	1634			NA	SAMEA3545314;SAMEA30002668;SAMN00630410	unknown;unknown;Parabacteroides merdae CL09T00C40
IS_cluster_4295_length_990	1	39	965	990			NA		
IS_cluster_40247_length_1298	1	34	1265	1298			NA		
IS_cluster_3083_length_1197	1	30	1163	1197			NA		
IS_cluster_5286_length_1027	1	29	994	1027			NA		
IS_cluster_41396_length_907	1	35	874	907			NA		
IS_cluster_2089_length_646	1	27	620	646			NA		
IS_cluster_643_length_2964	1	32	2933	2964	NA	NA			
IS_cluster_1593_length_2590	1	42	2546	2590	NA	NA			
IS_cluster_1188_length_1886	1	36	1860	1886	NA	NA			
IS_cluster_808_length_1203	1	36	1177	1203	NA	NA			
IS_cluster_4313_length_1206	1	48	1176	1206	NA	NA			
IS_cluster_4429_length_539	1	30	493	539	NA	NA			
IS_cluster_9167_length_555	1	46	517	555	NA	NA			
IS_cluster_3982_length_1854	1	41	1827	1854	NA	NA			
IS_cluster_2241_length_1655	1	44	1607	1655	NA	NA			
IS_cluster_123250_length_675	1	29	650	675	NA	NA			
IS_cluster_808_length_2094	1	42	2060	2094	NA	NA			
IS_cluster_808_length_594	1	31	557	594	NA	NA			
IS_cluster_808_length_1448	1	38	1412	1448	NA	NA			
IS_cluster_49545_length_2891	1	35	2864	2891	NA	NA			
IS_cluster_266_length_2895	1	31	2846	2895	NA	NA			
IS_cluster_9635_length_1279	1	32	1245	1279	NA	NA			
IS_cluster_44950_length_1865	1	40	1828	1865	NA	NA			
IS_cluster_160630_length_2265	1	29	2237	2265	NA	NA			
IS_cluster_24553_length_1021	1	42	992	1021	NA	NA			
IS_cluster_189118_length_1442	1	27	1416	1442	NA	NA			
IS_cluster_1587_length_1516	1	33	1486	1516	NA	NA			
IS_cluster_10723_length_895	1	49	861	895	NA	NA	IS5;IS110	SAMN04477559	Neisseria sp. HMSC074B07
IS_cluster_93161_length_1278	1	29	1250	1278	NA	NA	NA		
IS_cluster_5159_length_1627	1	30	1598	1627	NA	NA	NA		
IS_cluster_7147_length_2975	1	28	2950	2975	NA	NA	NA		
IS_cluster_89_length_1457	1	45	1428	1457	NA	NA	NA		
IS_cluster_1809_length_1225	1	37	1198	1225	NA	NA	NA		
IS_cluster_1809_length_741	1	32	715	741	NA	NA	NA		
IS_cluster_33161_length_1382	1	40	1343	1382	NA	NA	NA		
IS_cluster_4778_length_571	1	49	545	571	NA	NA	NA		
IS_cluster_1809_length_2727	1	35	2698	2727	NA	NA	NA		
IS_cluster_14499_length_1088	1	26	1045	1088	NA	NA	NA		
IS_cluster_0_length_2959	1	49	2915	2959	NA	NA	NA		
IS_cluster_35752_length_1718	1	26	1680	1718	NA	NA	NA		
IS_cluster_66503_length_1893	1	33	1861	1893	NA	NA	NA		
IS_cluster_22580_length_2981	1	39	2943	2981	NA	NA	NA		
IS_cluster_172_length_2988	1	35	2937	2988	NA	NA	NA		
IS_cluster_21_length_1208	1	43	1170	1208	NA	NA	NA	SAMEA104113848;SAMN07660302	unknown;Mycobacterium tuberculosis
IS_cluster_21_length_1128	1	39	1081	1128	NA	NA	NA	SAMEA104113848;SAMN07660302	unknown;Mycobacterium tuberculosis
IS_cluster_2975_length_1578	1	31	1548	1578	NA	NA	NA		
IS_cluster_346355_length_826	1	28	801	826	NA	NA			
IS_cluster_9913_length_1897	1	37	1869	1897	NA	NA			
IS_cluster_10706_length_1017	1	29	987	1017	NA	NA			
IS_cluster_255541_length_550	1	30	521	550	NA	NA			
IS_cluster_4734_length_858	1	35	832	858	NA	NA			
IS_cluster_76382_length_2182	1	27	2151	2182	NA	NA		SAMN09011126	Aggregatibacter aphrophilus
IS_cluster_3007_length_727	1	26	700	727	NA	NA			
IS_cluster_0_length_541	1	36	502	541	NA	NA			
IS_cluster_0_length_2788	1	42	2754	2788	NA	NA			
IS_cluster_618_length_814	1	26	789	814	NA	NA			
IS_cluster_99552_length_2015	1	35	1990	2015	NA	NA			
IS_cluster_320_length_2201	1	44	2175	2201	NA	NA			
IS_cluster_615_length_984	1	26	952	984	NA	NA			
IS_cluster_6706_length_1400	1	37	1369	1400	NA	NA			
IS_cluster_615_length_1181	1	26	1137	1181	NA	NA			
IS_cluster_412767_length_542	1	26	517	542	NA	NA			
IS_cluster_877_length_694	1	30	653	694	NA	NA			
IS_cluster_4064_length_2744	1	41	2718	2744	NA	NA			
IS_cluster_4609_length_1920	1	26	1895	1920	NA	NA			
IS_cluster_1219_length_2561	1	29	2527	2561	NA	NA			
IS_cluster_8163_length_780	1	34	751	780	NA	NA			
IS_cluster_240802_length_2195	1	30	2166	2195	NA	NA			
IS_cluster_615_length_523	1	37	485	523	NA	NA			
IS_cluster_615_length_1026	1	39	996	1026	NA	NA			
IS_cluster_32430_length_562	1	38	523	562	NA	NA			
IS_cluster_647_length_672	1	31	630	672	NA	NA			
IS_cluster_5205_length_2839	1	41	2794	2839	NA	NA			
IS_cluster_5205_length_704	1	46	673	704	NA	NA			
IS_cluster_111677_length_557	1	29	529	557	NA	NA			
IS_cluster_8136_length_1067	1	27	1042	1067	NA	NA			
IS_cluster_0_length_789	1	38	749	789	NA	NA			
IS_cluster_6427_length_2574	1	28	2547	2574	NA	NA			
IS_cluster_167997_length_1556	1	31	1531	1556	NA	NA			
IS_cluster_246_length_2502	1	45	2467	2502	NA	NA			
IS_cluster_56203_length_689	1	29	661	689	NA	NA			
IS_cluster_2606_length_2317	1	48	2280	2317	NA	NA			
IS_cluster_40632_length_867	1	39	829	867	NA	NA			
IS_cluster_270023_length_1736	1	29	1708	1736	NA	NA			
IS_cluster_216702_length_1271	1	31	1245	1271	NA	NA			
IS_cluster_300090_length_923	1	29	895	923	NA	NA			
IS_cluster_615_length_588	1	34	559	588	NA	NA			
IS_cluster_32300_length_923	1	29	895	923	NA	NA			
IS_cluster_5813_length_2110	1	42	2083	2110	NA	NA			
IS_cluster_77703_length_1797	1	26	1761	1797	NA	NA			
IS_cluster_181407_length_1459	1	32	1428	1459	NA	NA			
IS_cluster_3257_length_811	1	34	778	811	NA	NA			
IS_cluster_515_length_1998	1	29	1969	1998	NA	NA			
IS_cluster_77703_length_712	1	30	683	712	NA	NA			
IS_cluster_223043_length_2949	1	31	2921	2949	NA	NA			
IS_cluster_47518_length_2399	1	38	2365	2399	NA	NA			
IS_cluster_29318_length_2828	1	38	2795	2828	NA	NA			
IS_cluster_1228_length_732	1	27	688	732	NA	NA			
IS_cluster_261874_length_2591	1	29	2563	2591	NA	NA			
IS_cluster_6750_length_783	1	26	754	783	NA	NA			
IS_cluster_37669_length_1370	1	32	1339	1370	NA	NA			
IS_cluster_221340_length_2211	1	31	2181	2211	NA	NA			
IS_cluster_49_length_1370	1	41	1323	1370	NA	NA			
IS_cluster_1219_length_518	1	43	490	518	NA	NA			
IS_cluster_15538_length_1652	1	42	1611	1652	NA	NA			
IS_cluster_429399_length_1680	1	26	1655	1680	NA	NA			
IS_cluster_1431_length_650	1	26	610	650	NA	NA			
IS_cluster_234881_length_563	1	31	535	563	NA	NA			
IS_cluster_319679_length_1629	1	28	1601	1629	NA	NA	IS110		
IS_cluster_6312_length_1523	1	33	1481	1523	NA	NA			
IS_cluster_52046_length_1852	1	26	1827	1852	NA	NA			
IS_cluster_71179_length_1983	1	31	1950	1983	NA	NA			
IS_cluster_358041_length_1930	1	27	1904	1930	NA	NA			
IS_cluster_10721_length_793	1	30	751	793	NA	NA			
IS_cluster_515_length_1279	1	32	1251	1279	NA	NA			
IS_cluster_138369_length_1790	1	34	1757	1790	NA	NA			
IS_cluster_1111_length_1722	1	45	1697	1722	NA	NA			
IS_cluster_5630_length_599	1	29	573	599	NA	NA			
IS_cluster_116551_length_1216	1	35	1185	1216	NA	NA			
IS_cluster_49829_length_1231	1	41	1203	1231	NA	NA			
IS_cluster_5703_length_1178	1	44	1136	1178	NA	NA			
IS_cluster_11553_length_986	1	42	945	986	NA	NA			
IS_cluster_34179_length_615	1	29	587	615	NA	NA			
IS_cluster_17418_length_897	1	28	872	897	NA	NA			
IS_cluster_324_length_733	1	28	705	733	NA	NA			
IS_cluster_314552_length_656	1	26	628	656	NA	NA			
IS_cluster_40204_length_1053	1	39	1027	1053	NA	NA			
IS_cluster_104451_length_643	1	37	616	643	NA	NA			
IS_cluster_188893_length_878	1	32	847	878	NA	NA			
IS_cluster_222182_length_507	1	31	477	507	NA	NA			
IS_cluster_333535_length_590	1	28	563	590	NA	NA			
IS_cluster_5373_length_520	1	34	476	520	NA	NA			
IS_cluster_268495_length_1045	1	27	1017	1045	NA	NA	NA		
IS_cluster_268495_length_2994	1	31	2969	2994	NA	NA	NA		
IS_cluster_632309_length_1031	1	26	1006	1031	NA	NA	NA		
IS_cluster_268495_length_2883	1	27	2854	2883	NA	NA	NA		
IS_cluster_10441_length_1784	1	32	1758	1784	NA	NA	NA		
IS_cluster_43560_length_697	1	48	672	697	NA	NA	NA		
IS_cluster_12378_length_537	1	30	500	537	NA	NA	NA		
IS_cluster_12378_length_2469	1	30	2440	2469	NA	NA	NA		
IS_cluster_115403_length_1594	1	41	1558	1594	NA	NA	NA		
IS_cluster_115403_length_1354	1	47	1321	1354	NA	NA	NA		
IS_cluster_10093_length_2581	1	37	2540	2581	NA	NA	NA		
IS_cluster_11996_length_878	1	39	852	878	NA	NA	NA		
IS_cluster_432_length_1814	1	49	1773	1814	NA	NA	NA		
IS_cluster_105350_length_570	1	26	536	570	NA	NA	NA		
IS_cluster_432_length_737	1	44	700	737	NA	NA	NA		
IS_cluster_259435_length_523	1	26	498	523	NA	NA	NA		
