IS_name	itr1_start_pos	itr1_end_pos	itr2_start_pos	itr2_end_pos	interpro_or_panther_accession
IS_length_1857_Harbinger_transposase_derived_nuclease_domain_488-719_Transposase_Helix_turn_helix_domain_317-443	1	26	1832	1857	IPR027806;IPR027805
IS_length_1182_Ribonuclease_H_superfamily_615-1101_Ribonuclease_H_like_superfamily_612-1095_TRANSPOSASE_INSK_FOR_INSERTION_SEQUENCE_ELEMENT_IS150_RELATED_414-1110_TRANSPOSASE_PUTATIVE_RELATED_414-1110	1	48	1137	1182	IPR036397;IPR012337;PTHR42648:SF3;PTHR42648
IS_length_2502_Integrase_like_catalytic_domain_superfamily_1019-1544	1	36	2467	2502	IPR013762
IS_length_652_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_109-601_Transposase_IS200_like_124-541_Transposase_IS200_like_superfamily_100-640	1	28	621	652	PTHR36966;IPR002686;IPR036515
IS_length_961_TRANSPOSASE_IS4_FAMILY_PROTEIN_65-476_Transposase_IS4_like_92-464_TIS1421_TRANSPOSASE_PROTEIN_A_481-811_Putative_transposase_IS4IS5_family_499-712	1	35	927	961	PTHR46637;IPR025161
IS_length_2538_Integrase_like_catalytic_domain_superfamily_1279-1822	1	46	2491	2538	IPR013762
IS_length_2851_Integrase_like_catalytic_domain_superfamily_961-1504	1	32	2820	2851	IPR013762
IS_length_2868_Integrase_like_catalytic_domain_superfamily_1617-2157	1	28	2841	2868	IPR013762
IS_length_1425_Integrase_like_catalytic_domain_superfamily_709-1294	1	30	1396	1425	IPR013762
IS_length_1656_Integrase_like_catalytic_domain_superfamily_444-990	1	45	1625	1656	IPR013762
IS_length_1882_Integrase_like_catalytic_domain_superfamily_1001-1532	1	42	1841	1882	IPR013762
IS_length_1832_Transposase_IS204IS1001IS1096IS1165_DDE_domain_590-845_Transposase_IS204IS1001IS1096IS1165_zinc_finger_230-353_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_221-1697	1	28	1805	1832	IPR002560;IPR029261;PTHR33498
IS_length_721_Integrase_like_catalytic_domain_superfamily_116-242	1	35	687	721	IPR013762
IS_length_2684_Integrase_like_catalytic_domain_superfamily_1472-2018	1	32	2653	2684	IPR013762
IS_length_2409_Integrase_like_catalytic_domain_superfamily_1060-1597	1	29	2381	2409	IPR013762
IS_length_2664_Ribonuclease_H_superfamily_591-1107_TRANSPOSASE_RV3428C_RELATED_195-1539_Ribonuclease_H_like_superfamily_663-1062	1	41	2624	2664	IPR036397;PTHR35004;IPR012337
IS_length_2629_Transposase_IS66_Orf2_429-726_Transposase_IS66_C_terminal_2374-2497_Transposase_TnpC_homeodomain_1039-1252_Transposase_IS66_central_domain_1483-2353_Transposase_IS66_zinc_finger_binding_domain_of_1282-1414	1	28	2601	2629	IPR039552;IPR024463;IPR004291;IPR024474
IS_length_2281_Ribonuclease_H_superfamily_389-806_Ribonuclease_H_like_superfamily_404-803_Ribonuclease_H_domain_401-797_RIBONUCLEASE_H1_227-797_RIBONUCLEASE_H1_227-797_Ribonuclease_H1_N_terminal_domain_superfamily_230-374_Ribonuclease_H1_N_terminal_236-365	1	32	2248	2281	IPR036397;IPR012337;IPR002156;PTHR10642:SF23;PTHR10642;IPR037056;IPR011320
IS_length_1862_Integrase_like_catalytic_domain_superfamily_1011-1545	1	40	1822	1862	IPR013762
IS_length_1219_Transposase_IS701_like_DDE_domain_199-595_Ribonuclease_H_like_superfamily_133-1078	1	27	1193	1219	IPR038721;IPR012337
IS_length_1425_Transposase_IS204IS1001IS1096IS1165_DDE_domain_583-1381_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_580-1378	1	28	1399	1425	IPR002560;PTHR33498
IS_length_1248_TRANSPOSASE_PUTATIVE_RELATED_45-1059_Ribonuclease_H_like_superfamily_510-1038_Ribonuclease_H_superfamily_528-1056	1	30	1220	1248	PTHR42648;IPR012337;IPR036397
IS_length_1394_Integrase_like_catalytic_domain_superfamily_679-1291	1	30	1365	1394	IPR013762
IS_length_2543_Integrase_like_catalytic_domain_superfamily_1248-1806	1	27	2517	2543	IPR013762
IS_length_1591_POLYNUCLEOTIDYL_TRANSFERASE_RIBONUCLEASE_H_LIKE_SUPERFAMILY_PROTEIN_241-637_Ribonuclease_H_like_superfamily_238-640	1	26	1566	1591	PTHR33317;IPR012337
IS_length_1611_Integrase_like_catalytic_domain_superfamily_564-1086	1	27	1568	1611	IPR013762
IS_length_1763_TRANSPOSASE_406-1552_Transposase_IS30_like_HTH_domain_397-520_Ribonuclease_H_like_superfamily_1168-1546_Ribonuclease_H_superfamily_1090-1576	1	29	1735	1763	PTHR10948;IPR025246;IPR012337;IPR036397
IS_length_2720_Transposase_IS66_C_terminal_1567-1687_Transposase_IS66_central_domain_703-1546_Transposase_TnpC_homeodomain_256-499_Transposase_IS66_Orf2_1883-2177	1	30	2691	2720	IPR008878
IS_length_1429_ISXO2_like_transposase_domain_519-1008	1	29	1401	1429	IPR024445
IS_length_2075_Integrase_like_catalytic_domain_superfamily_881-1424	1	41	2038	2075	IPR013762
IS_length_1530_Ribonuclease_H_like_superfamily_319-1366_Transposase_IS701_like_DDE_domain_331-958	1	41	1497	1530	IPR012337;IPR038721
IS_length_1468_Transposase_IS116IS110IS902_844-1102_Transposase_IS111AIS1328IS1533_N_terminal_115-541_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1111A_103-1207_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1111A_103-1207	1	33	1443	1468	IPR003346;IPR002525;PTHR33055;PTHR33055:SF3
IS_length_1247_Ribonuclease_H_superfamily_524-1052_TRANSPOSASE_PUTATIVE_RELATED_41-1055_Ribonuclease_H_like_superfamily_506-1034	1	26	1211	1247	IPR036397;PTHR42648;IPR012337
IS_length_1414_TRANSPOSASE_76-1273_Transposase_IS605_OrfB_C_terminal_820-1060_Probable_transposase_IS891IS1136IS1341_571-916	1	50	1372	1414	PTHR30405;IPR010095;IPR001959
IS_length_1706_Transposase_IS30_like_HTH_domain_146-269	1	30	1681	1706	IPR025246
IS_length_2195_TRANSPOSASE_608-1919_Ribonuclease_H_like_superfamily_641-1919_Transposase_Tn5_like_C_terminal_1586-1934_Transposase_IS4_like_1076-1622	1	34	2152	2195	PTHR37319;IPR012337;IPR014737;IPR002559
IS_length_2484_Integrase_like_catalytic_domain_superfamily_1341-1884	1	30	2455	2484	IPR013762
IS_length_1629_Transposase_IS3IS911family_300-540_TRANSPOSASE_PUTATIVE_RELATED_774-1503_Ribonuclease_H_superfamily_1005-1569_Ribonuclease_H_like_superfamily_1014-1491	1	46	1585	1629	PTHR42648;IPR036397;IPR012337
IS_length_1282_Ribonuclease_H_superfamily_636-1125_Transposase_IS30_like_HTH_domain_54-183_TRANSPOSASE_54-1113_Ribonuclease_H_like_superfamily_654-1110	1	27	1236	1282	IPR036397;IPR025246;PTHR10948;IPR012337
IS_length_738_Ribonuclease_H1_N_terminal_domain_superfamily_457-610_Ribonuclease_H1_N_terminal_466-595	1	44	707	738	IPR037056;IPR011320
IS_length_2927_Integrase_like_catalytic_domain_superfamily_1250-1775	1	29	2896	2927	IPR013762
IS_length_1246_Integrase_like_catalytic_domain_superfamily_506-1070	1	29	1218	1246	IPR013762
IS_length_947_Transposase_Synechocystis_PCC_6803_6-180_TRANSPOSASE_261-543_Tc1_like_transposase_DDE_domain_267-537_Ribonuclease_H_like_superfamily_315-588_Ribonuclease_H_superfamily_261-585_Transposase_Synechocystis_PCC_6803_764-938	1	37	911	947	IPR002622
IS_length_2800_Integrase_like_catalytic_domain_superfamily_1555-2098	1	47	2754	2800	IPR013762
IS_length_1003_Transposase_IS200_like_superfamily_188-653_Transposase_IS200_like_212-554_TRANSPOSASE_Y1_TNP_DOMAIN_CONTAINING_188-710	1	34	969	1003	IPR036515;IPR002686;PTHR34322
IS_length_1453_Integrase_like_catalytic_domain_superfamily_623-1205	1	31	1423	1453	IPR013762
IS_length_961_Transposase_IS200_like_25-370_Transposase_IS200_like_superfamily_1-499_TRANSPOSASE_Y1_TNP_DOMAIN_CONTAINING_1-730	1	28	932	961	IPR002686;IPR036515;PTHR34322
IS_length_1457_Integrase_like_catalytic_domain_superfamily_764-1349	1	32	1426	1457	IPR013762
IS_length_1833_Transposase_InsH_N_terminal_249-453_TRANSPOSASE_1260-1689	1	39	1805	1833	IPR008490;PTHR33408
IS_length_1389_Integrase_like_catalytic_domain_superfamily_584-1184	1	26	1364	1389	IPR013762
IS_length_2642_TRANSPOSASE_RV3428C_RELATED_925-2062_Ribonuclease_H_superfamily_1312-1825_Ribonuclease_H_like_superfamily_1363-1774	1	26	2617	2642	PTHR35004;IPR036397;IPR012337
IS_length_1602_Integrase_like_catalytic_domain_superfamily_953-1553	1	26	1577	1602	IPR013762
IS_length_2713_Ribonuclease_H_superfamily_975-1386_Ribonuclease_H_like_superfamily_1023-1320	1	29	2681	2713	IPR036397;IPR012337
IS_length_1972_Integrase_like_catalytic_domain_superfamily_861-1416	1	32	1941	1972	IPR013762
IS_length_1660_Transposase_IS4_like_533-1193_Ribonuclease_H_like_superfamily_533-1208_TRANSPOSASE_INSL_FOR_INSERTION_SEQUENCE_ELEMENT_IS186A_RELATED_374-1217	1	32	1634	1660	IPR002559;IPR012337;PTHR33258
IS_length_2018_TRANSPOSASE_341-1973_Transposase_InsH_N_terminal_428-626_Transposase_DDE_domain_1562-1955	1	27	1984	2018	PTHR33408;IPR008490;IPR025668
IS_length_1808_TRANSPOSASE_337-1753_Transposase_DDE_domain_1402-1744	1	38	1771	1808	PTHR33408;IPR025668
IS_length_767_Integrase_like_catalytic_domain_superfamily_68-626	1	33	735	767	IPR013762
IS_length_2435_Integrase_like_catalytic_domain_superfamily_722-1256	1	36	2393	2435	IPR013762
IS_length_2680_Harbinger_transposase_derived_nuclease_domain_15-165_Harbinger_transposase_derived_nuclease_domain_2461-2611	1	27	2654	2680	IPR027806
IS_length_1096_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_280-721_Transposase_IS204IS1001IS1096IS1165_DDE_domain_289-724	1	49	1065	1096	PTHR33498;IPR002560
IS_length_1852_Integrase_like_catalytic_domain_superfamily_758-1322	1	40	1813	1852	IPR013762
IS_length_1900_Integrase_like_catalytic_domain_superfamily_585-1110	1	40	1861	1900	IPR013762
IS_length_2311_Integrase_like_catalytic_domain_superfamily_1015-1540	1	27	2285	2311	IPR013762
IS_length_1050_Transposase_IS4_like_59-455_Ribonuclease_H_like_superfamily_77-473	1	30	1021	1050	IPR002559;IPR012337
IS_length_1233_Tc1_like_transposase_DDE_domain_698-1103_Ribonuclease_H_superfamily_614-1193	1	33	1201	1233	IPR038717;IPR036397
IS_length_1479_Ribonuclease_H_superfamily_635-1037_Ribonuclease_H_like_superfamily_647-1010	1	41	1433	1479	IPR036397;IPR012337
IS_length_2384_Ribonuclease_HII_66-597_RIBONUCLEASE_HII_60-609_Ribonuclease_H_superfamily_51-633_Ribonuclease_HIIHIII_domain_57-627_RIBONUCLEASE_H2_SUBUNIT_A_60-609_Ribonuclease_H_like_superfamily_57-615	1	32	2351	2384	IPR022898;PTHR10954:SF18;IPR036397;IPR024567;PTHR10954;IPR012337
IS_length_913_Transposase_IS200_like_325-640_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_298-706_Transposase_IS200_like_superfamily_292-778	1	30	877	913	IPR002686;PTHR36966;IPR036515
IS_length_1046_Integrase_like_catalytic_domain_superfamily_404-965	1	30	1002	1046	IPR013762
IS_length_1665_Integrase_like_catalytic_domain_superfamily_565-1090	1	28	1638	1665	IPR013762
IS_length_1452_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_148-1318_Transposase_IS204IS1001IS1096IS1165_DDE_domain_517-1285_Transposase_IS204IS1001IS1096IS1165_zinc_finger_157-289	1	31	1423	1452	PTHR33498;IPR002560;IPR029261
IS_length_780_Transposase_IS204IS1001IS1096IS1165_DDE_domain_8-164_Transposase_IS204IS1001IS1096IS1165_DDE_domain_208-490	1	27	753	780	IPR002560
IS_length_1029_Transposase_DDE_domain_665-812_Transposase_InsH_N_terminal_281-488_TRANSPOSASE_128-656	1	43	990	1029	IPR025668;IPR008490;PTHR33408
IS_length_2012_Transposase_IS4_like_781-1456_Ribonuclease_H_like_superfamily_772-1429_TRANSPOSASE_INSL_FOR_INSERTION_SEQUENCE_ELEMENT_IS186A_RELATED_781-1561	1	37	1976	2012	IPR002559;IPR012337;PTHR33258
IS_length_990_Integrase_like_catalytic_domain_superfamily_521-962	1	33	947	990	IPR013762
IS_length_2516_Transposase_IS204IS1001IS1096IS1165_DDE_domain_9-138	1	39	2475	2516	IPR002560
IS_length_1019_Integrase_like_catalytic_domain_superfamily_375-936	1	30	992	1019	IPR013762
IS_length_1091_Transposase_IS200_like_superfamily_545-908_Transposase_IS200_like_584-902_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_551-914	1	37	1055	1091	IPR036515;IPR002686;PTHR33360
IS_length_1425_TRANSPOSASE_76-1234_Transposase_IS605_OrfB_C_terminal_982-1225_Probable_transposase_IS891IS1136IS1341_574-919	1	27	1381	1425	PTHR30405;IPR010095;IPR001959
IS_length_2436_Transposase_Helix_turn_helix_domain_1269-1416	1	45	2411	2436	IPR027805
IS_length_1691_Transposase_IS3IS911family_313-520_Ribonuclease_H_like_superfamily_1038-1524_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_762-1536_Ribonuclease_H_superfamily_1041-1527	1	35	1650	1691	IPR012337;PTHR46889;IPR036397
IS_length_2700_ISXO2_like_transposase_domain_647-1106	1	32	2669	2700	IPR024445
IS_length_884_Integrase_like_catalytic_domain_superfamily_67-622	1	33	852	884	IPR013762
IS_length_2612_ISXO2_like_transposase_domain_1787-2228_Transposase_zinc_ribbon_1436-1583	1	28	2585	2612	IPR024445;IPR024442
IS_length_1496_Integrase_like_catalytic_domain_superfamily_625-1219	1	27	1470	1496	IPR013762
IS_length_2467_Integrase_like_catalytic_domain_superfamily_828-1374	1	27	2432	2467	IPR013762
IS_length_1411_Transposase_DDE_domain_838-940	1	49	1362	1411	IPR025668
IS_length_2496_Ribonuclease_H_like_superfamily_1964-2075_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_1733-2081_Ribonuclease_H_like_superfamily_2138-2360_Ribonuclease_H_superfamily_2120-2423_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_2135-2345	1	29	2464	2496	IPR012337;IPR036397;PTHR46889
IS_length_1034_Integrase_like_catalytic_domain_superfamily_415-967	1	27	1008	1034	IPR013762
IS_length_1360_Integrase_like_catalytic_domain_superfamily_485-824	1	26	1335	1360	IPR013762
IS_length_1542_Transposase_IS204IS1001IS1096IS1165_helix_turn_helix_domain_438-576	1	42	1505	1542	IPR032877
IS_length_1065_Transposase_IS4_like_456-963	1	26	1039	1065	IPR002559
IS_length_808_Transposase_IS1_159-519	1	28	774	808	IPR005063
IS_length_1620_Integrase_like_catalytic_domain_superfamily_1008-1533	1	28	1593	1620	IPR013762
IS_length_2734_Ribonuclease_H_like_superfamily_6-276_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_6-291_Ribonuclease_H_superfamily_0-294_Ribonuclease_H_like_superfamily_2422-2692_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_2422-2707_Ribonuclease_H_superfamily_2416-2710	1	26	2709	2734	IPR012337;PTHR46889;IPR036397
IS_length_1452_TRANSPOSASE_540-720_Transposase_DDE_domain_570-711_Transposase_IS4_like_731-878_Putative_transposase_IS4IS5_family_1041-1233	1	36	1427	1452	IPR025161
IS_length_2196_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_467-788_Ribonuclease_H_like_superfamily_476-782_Ribonuclease_H_superfamily_464-791_Transposase_IS204IS1001IS1096IS1165_helix_turn_helix_domain_1388-1523_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_1229-1781_Transposase_IS204IS1001IS1096IS1165_DDE_domain_1583-1784	1	26	2171	2196	IPR032877;PTHR33498;IPR002560
IS_length_1506_Transposase_IS204IS1001IS1096IS1165_helix_turn_helix_domain_442-577_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_283-835_Transposase_IS204IS1001IS1096IS1165_DDE_domain_637-838_Transposase_IS204IS1001IS1096IS1165_DDE_domain_1197-1404	1	29	1477	1506	IPR002560
IS_length_1539_Integrase_like_catalytic_domain_superfamily_525-1050	1	33	1512	1539	IPR013762
IS_length_1612_Integrase_like_catalytic_domain_superfamily_522-1047	1	41	1568	1612	IPR013762
IS_length_1420_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_118-1273_Transposase_IS204IS1001IS1096IS1165_DDE_domain_526-1246_Transposase_IS204IS1001IS1096IS1165_helix_turn_helix_domain_343-469_Transposase_IS204IS1001IS1096IS1165_zinc_finger_184-310	1	32	1389	1420	PTHR33498;IPR002560;IPR032877;IPR029261
IS_length_592_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_121-562_Transposase_IS200_like_166-550_Transposase_IS200_like_superfamily_142-577	1	27	565	592	PTHR36966;IPR002686;IPR036515
IS_length_913_Transposase_IS200_like_226-679_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_160-685_Transposase_IS200_like_superfamily_208-706	1	32	885	913	IPR002686;PTHR36966;IPR036515
IS_length_772_Transposase_IS200_like_225-567_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_225-579_Transposase_IS200_like_superfamily_216-570_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_225-579	1	44	729	772	IPR002686;PTHR33360;IPR036515;PTHR33360:SF2
IS_length_2239_Integrase_like_catalytic_domain_superfamily_951-1482	1	41	2199	2239	IPR013762
IS_length_1245_Ribonuclease_H_superfamily_45-282_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_48-282_Ribonuclease_H_like_superfamily_51-276_TRANSPOSASE_PUTATIVE_RELATED_344-551_TRANSPOSASE_INSK_FOR_INSERTION_SEQUENCE_ELEMENT_IS150_RELATED_344-551_Ribonuclease_H_like_superfamily_365-545	1	32	1220	1245	PTHR42648;PTHR42648:SF3;IPR012337
IS_length_2835_Ribonuclease_HIIHIII_domain_1374-2019_Ribonuclease_H_like_superfamily_1377-2010_Ribonuclease_HIII_N_terminal_1164-1353_Ribonuclease_HIII_1143-2013_RIBONUCLEASE_HIII_1143-2010_RIBONUCLEASE_H2_SUBUNIT_A_1143-2010_Ribonuclease_H_superfamily_1389-2019	1	47	2798	2835	IPR024567;IPR012337;IPR024568;IPR004641;PTHR10954:SF12;PTHR10954;IPR036397
IS_length_1762_Integrase_like_catalytic_domain_superfamily_592-1117	1	28	1735	1762	IPR013762
IS_length_1088_Transposase_IS30_like_HTH_domain_127-247_TRANSPOSASE_127-697	1	27	1045	1088	IPR025246;PTHR10948
IS_length_1684_Transposase_IS3IS911family_58-298_Ribonuclease_H_like_superfamily_885-1089_Ribonuclease_H_superfamily_885-1092_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_762-1092_Transposase_IS3IS911family_1168-1417	1	40	1640	1684	IPR002514
IS_length_1541_Transposase_IS204IS1001IS1096IS1165_helix_turn_helix_domain_439-577_Transposase_IS204IS1001IS1096IS1165_DDE_domain_938-1250	1	29	1514	1541	IPR002560
IS_length_2242_Ribonuclease_H_like_superfamily_1523-2015_Ribonuclease_H_superfamily_1517-2021	1	28	2204	2242	IPR012337;IPR036397
IS_length_2502_Integrase_like_catalytic_domain_superfamily_1270-1795	1	47	2456	2502	IPR013762
IS_length_2933_Integrase_like_catalytic_domain_superfamily_1400-1940	1	28	2906	2933	IPR013762
IS_length_2786_Integrase_like_catalytic_domain_superfamily_1518-2064	1	34	2753	2786	IPR013762
IS_length_1159_ISXO2_like_transposase_domain_530-986	1	26	1134	1159	IPR024445
IS_length_2555_TRANSPOSASE_RV3428C_RELATED_877-2065_Ribonuclease_H_superfamily_1291-1768_Ribonuclease_H_like_superfamily_1315-1720	1	45	2530	2555	PTHR35004;IPR036397;IPR012337
IS_length_1883_Transposase_InsH_N_terminal_1532-1727	1	37	1847	1883	IPR008490
IS_length_1473_Transposase_IS3IS911family_168-408	1	34	1428	1473	IPR002514
IS_length_1336_Transposase_IS204IS1001IS1096IS1165_DDE_domain_25-226_Transposase_IS204IS1001IS1096IS1165_helix_turn_helix_domain_385-532_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_334-988_Transposase_IS204IS1001IS1096IS1165_DDE_domain_580-1021	1	48	1306	1336	IPR032877;PTHR33498;IPR002560
IS_length_2519_Integrase_like_catalytic_domain_superfamily_13-301	1	36	2480	2519	IPR013762
IS_length_1575_Transposase_DDE_domain_994-1456	1	28	1533	1575	IPR025668
IS_length_1032_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_120-483_Transposase_IS200_like_superfamily_114-477_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_120-483_Transposase_IS200_like_171-471	1	32	990	1032	PTHR33360:SF2;IPR036515;PTHR33360;IPR002686
IS_length_2282_RIBONUCLEASE_H1_1551-1977_RIBONUCLEASE_H1_1551-1977_Ribonuclease_H_superfamily_1554-1980_Ribonuclease_H_domain_1557-1971_Ribonuclease_H_like_superfamily_1557-1974_Ribonuclease_HI_1560-1974	1	39	2240	2282	PTHR10642:SF23;PTHR10642;IPR036397;IPR002156;IPR012337;IPR022892
IS_length_1856_Ribonuclease_HII_1275-1815_Ribonuclease_HIIHIII_domain_1272-1842_RIBONUCLEASE_HII_1260-1824_Ribonuclease_H_like_superfamily_1263-1830_RIBONUCLEASE_H2_SUBUNIT_A_1260-1824_Ribonuclease_H_superfamily_1218-1848	1	27	1830	1856	IPR022898;IPR024567;PTHR10954:SF18;IPR012337;PTHR10954;IPR036397
IS_length_585_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_76-436_Transposase_IS200_like_82-424_Transposase_IS200_like_superfamily_70-427	1	28	554	585	PTHR33360;IPR002686;IPR036515
IS_length_1763_Integrase_like_catalytic_domain_superfamily_615-1140	1	39	1725	1763	IPR013762
IS_length_644_Transposase_IS200_like_superfamily_79-520_Transposase_IS200_like_112-493_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_91-499	1	34	613	644	IPR036515;IPR002686;PTHR36966
IS_length_1464_Integrase_like_catalytic_domain_superfamily_772-1360	1	27	1438	1464	IPR013762
IS_length_2520_Integrase_like_catalytic_domain_superfamily_1328-1871	1	49	2476	2520	IPR013762
IS_length_1407_Integrase_like_catalytic_domain_superfamily_724-1306	1	29	1379	1407	IPR013762
IS_length_1715_Integrase_like_catalytic_domain_superfamily_754-1360	1	26	1690	1715	IPR013762
IS_length_2873_Transposase_IS66_central_domain_633-1500_Transposase_IS66_C_terminal_1521-1644_Transposase_TnpC_homeodomain_195-432_Transposase_IS66_Orf2_2013-2301	1	27	2847	2873	IPR008878
IS_length_2128_Integrase_like_catalytic_domain_superfamily_832-1378	1	32	2100	2128	IPR013762
IS_length_1699_Integrase_like_catalytic_domain_superfamily_1056-1581	1	38	1662	1699	IPR013762
IS_length_2716_Transposase_IS66_central_domain_613-1474_Transposase_IS66_Orf2_1747-2035	1	27	2690	2716	IPR008878
IS_length_1626_Transposase_DDE_domain_1070-1424_TRANSPOSASE_47-1472_Transposase_InsH_N_terminal_206-431	1	29	1598	1626	IPR025668;PTHR33408;IPR008490
IS_length_2665_Ribonuclease_H_superfamily_592-1111_Ribonuclease_H_like_superfamily_664-1063_TRANSPOSASE_RV3428C_RELATED_211-1540	1	43	2623	2665	IPR036397;IPR012337;PTHR35004
IS_length_1932_Transposase_InsH_N_terminal_353-539_Transposase_DDE_domain_1373-1730	1	31	1889	1932	IPR008490;IPR025668
IS_length_1402_Integrase_like_catalytic_domain_superfamily_695-1292	1	27	1361	1402	IPR013762
IS_length_863_Transposase_mutator_type_54-639_MUTATOR_FAMILY_TRANSPOSASE_81-642_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1081_81-642_Transposase_mutator_type_697-859_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1081_685-859	1	33	824	863	IPR001207;PTHR33217
IS_length_2663_TRANSPOSASE_RV3428C_RELATED_514-1537_Ribonuclease_H_like_superfamily_661-1060_Ribonuclease_H_superfamily_589-1105	1	44	2620	2663	PTHR35004;IPR012337;IPR036397
IS_length_2466_Integrase_like_catalytic_domain_superfamily_828-1374	1	31	2437	2466	IPR013762
IS_length_1676_Integrase_like_catalytic_domain_superfamily_551-1076	1	29	1648	1676	IPR013762
IS_length_2213_TRANSPOSASE_1171-1822_Transposase_IS605_OrfB_C_terminal_1567-1753	1	32	2182	2213	PTHR30405;IPR010095
IS_length_1703_Transposase_IS204IS1001IS1096IS1165_DDE_domain_550-1423_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_133-1429	1	27	1677	1703	IPR002560;PTHR33498
IS_length_1041_Integrase_like_catalytic_domain_superfamily_403-961	1	37	1005	1041	IPR013762
IS_length_1063_Ribonuclease_H_superfamily_664-826_Tc1_like_transposase_DDE_domain_670-820_TRANSPOSASE_664-826	1	43	1022	1063	IPR036397;IPR038717;PTHR46564
IS_length_1551_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_246-888_Ribonuclease_H_like_superfamily_387-876_Ribonuclease_H_superfamily_393-888_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_246-888_Transposase_IS3IS911family_1103-1322	1	32	1503	1551	IPR002514
IS_length_678_Ribonuclease_H_superfamily_0-183_Ribonuclease_H_like_superfamily_0-183_TRANSPOSASE_0-171_Ribonuclease_H_like_superfamily_484-664_TRANSPOSASE_484-652_Ribonuclease_H_superfamily_484-664	1	32	648	678	IPR012337;PTHR10948;IPR036397
IS_length_1090_Integrase_like_catalytic_domain_superfamily_365-920	1	31	1060	1090	IPR013762
IS_length_1608_Transposase_DDE_domain_60-192_TRANSPOSASE_1381-1600_Transposase_DDE_domain_1414-1591	1	26	1571	1608	PTHR30007:SF0;IPR025668
IS_length_819_Transposase_IS1_324-681	1	44	794	819	IPR005063
IS_length_952_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_106-559_Transposase_IS200_like_136-490_Transposase_IS200_like_superfamily_100-514	1	29	913	952	PTHR36966;IPR002686;IPR036515
IS_length_1944_Integrase_like_catalytic_domain_superfamily_656-1181	1	32	1913	1944	IPR013762
IS_length_2580_Transposase_IS66_central_domain_618-1485_Transposase_IS66_Orf2_1774-2071	1	27	2551	2580	IPR008878
IS_length_1837_Transposase_IS204IS1001IS1096IS1165_DDE_domain_677-1415_Transposase_IS204IS1001IS1096IS1165_zinc_finger_317-443_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_281-1790	1	26	1812	1837	IPR002560;IPR029261;PTHR33498
IS_length_1672_TRANSPOSASE_123-1587_Transposase_InsH_N_terminal_279-453_Transposase_DDE_domain_1170-1527	1	48	1643	1672	PTHR33408;IPR008490;IPR025668
IS_length_2966_Transposase_IS4_like_311-1007_H_REPEAT_ASSOCIATED_PREDICTED_TRANSPOSASE_23-1100	1	31	2936	2966	IPR002559;PTHR30298
